대상_관광지,1순위,2순위,3순위,4순위,5순위,6순위,7순위,8순위,9순위,10순위,11순위,12순위,13순위,14순위,15순위,16순위,17순위,18순위,19순위,20순위,21순위,22순위,23순위,24순위,25순위,26순위,27순위,28순위,29순위,30순위,31순위,32순위,33순위,34순위,35순위,36순위,37순위,38순위,39순위,40순위,41순위,42순위,43순위,44순위,45순위,46순위,47순위,48순위,49순위,50순위,51순위,52순위,53순위,54순위,55순위,56순위,57순위,58순위,59순위,60순위,61순위,62순위,63순위,64순위,65순위,66순위,67순위,68순위,69순위,70순위,71순위,72순위
송상현광장,화명생태공원(0.2446),아미르공원(0.1602),송도해수욕장(0.1593),용두산공원(0.1344),영화의전당(0.1299),다대포꿈의낙조분수(0.1251),흰여울문화마을(0.1068),비프광장(0.1052),상해거리(0.0980),오륙도스카이워크(0.0915),동래온천(0.0891),구덕운동장(0.0887),용호만유람선(0.0830),UN공원(0.0827),대저생태공원(0.0797),부산항대교(0.0661),안데르센동화마을(0.0640),동아대석당박물관(0.0590),아미산전망대(0.0590),벡스코(0.0513),삼락생태공원(0.0456),전포카페거리(0.0435),송도용궁구름다리(0.0428),해운대블루라인파크(0.0420),영도대교(0.0412),문화빙상센터(0.0401),다대포해수욕장(0.0384),해운대해수욕장(0.0222),부네치아(0.0135),구덕야영장(0.0124),맥도생태공원(0.0116),깡깡이예술마을(0.0049),부산어촌민속관(0.0030),국립해양박물관(-0.0014),부산프리미엄아울렛(-0.0014),회동수원지(-0.0045),동래읍성(-0.0089),누리마루(-0.0108),호천마을(-0.0139),남항대교(-0.0161),부산박물관(-0.0169),사상인디스테이션(-0.0219),더베이101(-0.0226),성지곡수원지(-0.0271),광안대교sup(-0.0283),아홉산숲(-0.0289),감천문화마을(-0.0297),낙동강하구에코센터(-0.0347),송정해수욕장(-0.0445),자갈치시장(-0.0493),강서체육공원(-0.0544),광안대교(-0.0662),태종대(-0.0719),보수동책방골목(-0.0848),금강공원(-0.0959),야구등대(-0.0998),초량이바구길(-0.1013),서동미로시장(-0.1063),절영해안산책로(-0.1121),장안사(-0.1134),일광해수욕장(-0.1293),금정산성(-0.1303),국제시장(-0.1372),임랑해수욕장(-0.1439),부전마켓타운(-0.1462),범어사(-0.1568),부산치유의숲(-0.1596),황령산(-0.1712),장산(-0.1721),구포시장(-0.1887),을숙도(-0.2248),이기대도시자연공원(-0.2699)
송정해수욕장,해운대해수욕장(0.3670),임랑해수욕장(0.3609),일광해수욕장(0.2412),송도해수욕장(0.1904),다대포해수욕장(0.1656),태종대(0.1194),서동미로시장(0.0951),구포시장(0.0848),광안대교sup(0.0817),상해거리(0.0785),아미산전망대(0.0771),전포카페거리(0.0711),부전마켓타운(0.0675),흰여울문화마을(0.0671),초량이바구길(0.0643),장안사(0.0641),부산박물관(0.0441),아미르공원(0.0416),구덕야영장(0.0323),동래온천(0.0316),부산프리미엄아울렛(0.0290),다대포꿈의낙조분수(0.0276),송도용궁구름다리(0.0228),범어사(0.0224),구덕운동장(0.0207),낙동강하구에코센터(0.0197),더베이101(0.0113),동아대석당박물관(0.0096),대저생태공원(0.0084),이기대도시자연공원(0.0052),국립해양박물관(0.0046),해운대블루라인파크(0.0032),아홉산숲(0.0029),비프광장(-0.0014),누리마루(-0.0022),부산치유의숲(-0.0042),화명생태공원(-0.0103),감천문화마을(-0.0119),영도대교(-0.0150),강서체육공원(-0.0167),사상인디스테이션(-0.0179),영화의전당(-0.0181),부산항대교(-0.0188),용두산공원(-0.0202),보수동책방골목(-0.0266),야구등대(-0.0268),절영해안산책로(-0.0279),오륙도스카이워크(-0.0342),송상현광장(-0.0445),UN공원(-0.0452),동래읍성(-0.0665),깡깡이예술마을(-0.0683),을숙도(-0.0719),성지곡수원지(-0.0770),부네치아(-0.0878),금정산성(-0.0899),국제시장(-0.0912),자갈치시장(-0.0927),삼락생태공원(-0.0975),문화빙상센터(-0.1001),호천마을(-0.1024),남항대교(-0.1052),금강공원(-0.1079),부산어촌민속관(-0.1091),벡스코(-0.1275),안데르센동화마을(-0.1304),장산(-0.1483),맥도생태공원(-0.1624),광안대교(-0.1780),회동수원지(-0.1856),용호만유람선(-0.2067),황령산(-0.2333)
아미르공원,삼락생태공원(0.3147),국립해양박물관(0.3018),태종대(0.2496),강서체육공원(0.2206),UN공원(0.1833),송상현광장(0.1602),송도용궁구름다리(0.1521),맥도생태공원(0.1381),부산어촌민속관(0.1237),누리마루(0.1155),안데르센동화마을(0.0965),벡스코(0.0964),을숙도(0.0930),구덕운동장(0.0909),비프광장(0.0851),흰여울문화마을(0.0845),문화빙상센터(0.0845),더베이101(0.0747),동래온천(0.0742),부네치아(0.0596),화명생태공원(0.0591),사상인디스테이션(0.0574),해운대해수욕장(0.0572),장안사(0.0501),대저생태공원(0.0483),아홉산숲(0.0441),송정해수욕장(0.0416),영도대교(0.0380),서동미로시장(0.0327),절영해안산책로(0.0307),영화의전당(0.0300),다대포꿈의낙조분수(0.0238),보수동책방골목(0.0214),깡깡이예술마을(0.0155),상해거리(0.0127),오륙도스카이워크(0.0123),이기대도시자연공원(0.0107),초량이바구길(0.0101),장산(0.0091),용호만유람선(0.0055),임랑해수욕장(0.0035),동래읍성(-0.0022),부산치유의숲(-0.0067),동아대석당박물관(-0.0080),광안대교(-0.0098),성지곡수원지(-0.0109),송도해수욕장(-0.0134),용두산공원(-0.0205),구포시장(-0.0211),감천문화마을(-0.0258),부산항대교(-0.0281),아미산전망대(-0.0312),낙동강하구에코센터(-0.0319),자갈치시장(-0.0328),광안대교sup(-0.0348),국제시장(-0.0411),구덕야영장(-0.0420),전포카페거리(-0.0439),범어사(-0.0458),다대포해수욕장(-0.0465),부산프리미엄아울렛(-0.0470),남항대교(-0.0532),황령산(-0.0540),부전마켓타운(-0.0575),부산박물관(-0.0702),해운대블루라인파크(-0.0756),일광해수욕장(-0.0805),금강공원(-0.0934),호천마을(-0.1173),금정산성(-0.1301),야구등대(-0.1324),회동수원지(-0.1386)
아미산전망대,다대포해수욕장(0.4576),낙동강하구에코센터(0.2667),장산(0.1879),사상인디스테이션(0.1763),오륙도스카이워크(0.1699),태종대(0.1649),황령산(0.1520),부산항대교(0.1500),회동수원지(0.1403),구덕운동장(0.1388),부산어촌민속관(0.1287),을숙도(0.1122),강서체육공원(0.1106),화명생태공원(0.1029),성지곡수원지(0.0969),자갈치시장(0.0941),누리마루(0.0881),송정해수욕장(0.0771),국제시장(0.0682),용호만유람선(0.0593),송상현광장(0.0590),깡깡이예술마을(0.0520),금정산성(0.0498),더베이101(0.0490),안데르센동화마을(0.0481),감천문화마을(0.0475),삼락생태공원(0.0427),벡스코(0.0390),장안사(0.0319),부네치아(0.0290),부산치유의숲(0.0229),다대포꿈의낙조분수(0.0209),범어사(0.0196),동아대석당박물관(0.0194),송도용궁구름다리(0.0169),금강공원(0.0159),아홉산숲(0.0152),서동미로시장(0.0131),이기대도시자연공원(0.0099),전포카페거리(0.0073),호천마을(0.0064),용두산공원(0.0061),영화의전당(0.0039),UN공원(0.0034),비프광장(0.0020),구덕야영장(-0.0022),부산박물관(-0.0034),영도대교(-0.0061),초량이바구길(-0.0067),동래읍성(-0.0107),보수동책방골목(-0.0249),아미르공원(-0.0312),해운대블루라인파크(-0.0392),해운대해수욕장(-0.0412),상해거리(-0.0449),임랑해수욕장(-0.0505),구포시장(-0.0594),동래온천(-0.0627),남항대교(-0.0685),맥도생태공원(-0.0692),광안대교sup(-0.0724),문화빙상센터(-0.0755),송도해수욕장(-0.0898),국립해양박물관(-0.0923),광안대교(-0.0979),대저생태공원(-0.1075),야구등대(-0.1119),부전마켓타운(-0.1199),부산프리미엄아울렛(-0.1477),일광해수욕장(-0.1639),흰여울문화마을(-0.1823),절영해안산책로(-0.2510)
아홉산숲,대저생태공원(0.1720),금강공원(0.1217),강서체육공원(0.1006),광안대교(0.0990),낙동강하구에코센터(0.0983),부산박물관(0.0951),사상인디스테이션(0.0934),부산항대교(0.0815),벡스코(0.0777),범어사(0.0770),금정산성(0.0765),부산치유의숲(0.0742),성지곡수원지(0.0723),야구등대(0.0691),감천문화마을(0.0678),서동미로시장(0.0677),오륙도스카이워크(0.0666),초량이바구길(0.0616),일광해수욕장(0.0463),장안사(0.0451),아미르공원(0.0441),해운대블루라인파크(0.0382),깡깡이예술마을(0.0363),임랑해수욕장(0.0324),다대포해수욕장(0.0271),광안대교sup(0.0268),구덕운동장(0.0267),전포카페거리(0.0245),비프광장(0.0235),화명생태공원(0.0218),송도용궁구름다리(0.0199),구덕야영장(0.0175),자갈치시장(0.0158),아미산전망대(0.0152),보수동책방골목(0.0132),황령산(0.0104),용두산공원(0.0066),송정해수욕장(0.0029),부전마켓타운(0.0014),을숙도(-0.0010),국립해양박물관(-0.0014),동래읍성(-0.0032),동아대석당박물관(-0.0033),부산프리미엄아울렛(-0.0036),상해거리(-0.0044),UN공원(-0.0055),해운대해수욕장(-0.0070),장산(-0.0090),호천마을(-0.0137),누리마루(-0.0145),영도대교(-0.0174),문화빙상센터(-0.0185),구포시장(-0.0196),태종대(-0.0222),더베이101(-0.0239),송상현광장(-0.0289),다대포꿈의낙조분수(-0.0297),흰여울문화마을(-0.0300),영화의전당(-0.0311),부산어촌민속관(-0.0313),부네치아(-0.0369),회동수원지(-0.0436),용호만유람선(-0.0513),송도해수욕장(-0.0570),삼락생태공원(-0.0600),남항대교(-0.0655),동래온천(-0.0677),이기대도시자연공원(-0.0841),국제시장(-0.0841),절영해안산책로(-0.0849),안데르센동화마을(-0.0998),맥도생태공원(-0.1394)
안데르센동화마을,부산프리미엄아울렛(0.2581),태종대(0.2335),국립해양박물관(0.2192),낙동강하구에코센터(0.2075),부네치아(0.2004),성지곡수원지(0.1968),더베이101(0.1870),구덕운동장(0.1780),부산치유의숲(0.1709),부산어촌민속관(0.1634),구덕야영장(0.1602),을숙도(0.1570),동래온천(0.1531),깡깡이예술마을(0.1315),해운대블루라인파크(0.1282),대저생태공원(0.1258),누리마루(0.1249),강서체육공원(0.1193),사상인디스테이션(0.1180),황령산(0.1135),벡스코(0.1081),범어사(0.1071),아미르공원(0.0965),영화의전당(0.0964),감천문화마을(0.0769),삼락생태공원(0.0731),구포시장(0.0688),금강공원(0.0649),송상현광장(0.0640),동아대석당박물관(0.0634),절영해안산책로(0.0601),장산(0.0571),동래읍성(0.0546),금정산성(0.0540),장안사(0.0507),흰여울문화마을(0.0506),용호만유람선(0.0498),아미산전망대(0.0481),부산항대교(0.0427),문화빙상센터(0.0416),상해거리(0.0408),다대포해수욕장(0.0404),보수동책방골목(0.0363),해운대해수욕장(0.0347),UN공원(0.0320),국제시장(0.0296),오륙도스카이워크(0.0290),광안대교(0.0273),부산박물관(0.0240),송도용궁구름다리(0.0238),송도해수욕장(0.0228),일광해수욕장(0.0119),회동수원지(0.0075),용두산공원(0.0007),비프광장(-0.0055),화명생태공원(-0.0080),다대포꿈의낙조분수(-0.0242),임랑해수욕장(-0.0307),초량이바구길(-0.0423),서동미로시장(-0.0440),이기대도시자연공원(-0.0469),부전마켓타운(-0.0510),남항대교(-0.0582),전포카페거리(-0.0605),광안대교sup(-0.0612),영도대교(-0.0682),맥도생태공원(-0.0725),아홉산숲(-0.0998),호천마을(-0.1138),자갈치시장(-0.1224),야구등대(-0.1289),송정해수욕장(-0.1304)
야구등대,송도해수욕장(0.2200),임랑해수욕장(0.1906),태종대(0.1874),일광해수욕장(0.1767),벡스코(0.1621),절영해안산책로(0.1611),낙동강하구에코센터(0.1495),깡깡이예술마을(0.1309),사상인디스테이션(0.1278),흰여울문화마을(0.1248),UN공원(0.1198),용두산공원(0.1108),구덕운동장(0.1064),금정산성(0.1031),동아대석당박물관(0.1010),누리마루(0.1007),용호만유람선(0.0944),다대포꿈의낙조분수(0.0828),자갈치시장(0.0756),아홉산숲(0.0691),맥도생태공원(0.0674),부산박물관(0.0645),성지곡수원지(0.0540),오륙도스카이워크(0.0537),장산(0.0493),남항대교(0.0486),호천마을(0.0475),보수동책방골목(0.0417),감천문화마을(0.0324),장안사(0.0258),다대포해수욕장(0.0091),서동미로시장(0.0089),구포시장(0.0067),부산프리미엄아울렛(-0.0016),화명생태공원(-0.0017),대저생태공원(-0.0050),국립해양박물관(-0.0055),영화의전당(-0.0063),영도대교(-0.0072),동래온천(-0.0091),부네치아(-0.0137),해운대해수욕장(-0.0141),상해거리(-0.0142),부전마켓타운(-0.0192),금강공원(-0.0201),구덕야영장(-0.0226),비프광장(-0.0229),해운대블루라인파크(-0.0246),송정해수욕장(-0.0268),초량이바구길(-0.0274),부산항대교(-0.0395),동래읍성(-0.0400),황령산(-0.0411),회동수원지(-0.0413),문화빙상센터(-0.0430),을숙도(-0.0452),광안대교sup(-0.0470),송도용궁구름다리(-0.0577),이기대도시자연공원(-0.0643),더베이101(-0.0658),광안대교(-0.0689),부산치유의숲(-0.0724),부산어촌민속관(-0.0740),범어사(-0.0766),전포카페거리(-0.0772),삼락생태공원(-0.0827),국제시장(-0.0916),송상현광장(-0.0998),아미산전망대(-0.1119),안데르센동화마을(-0.1289),아미르공원(-0.1324),강서체육공원(-0.1662)
영도대교,금정산성(0.1568),초량이바구길(0.1169),태종대(0.1138),화명생태공원(0.1088),광안대교sup(0.0859),사상인디스테이션(0.0779),장산(0.0752),강서체육공원(0.0746),부산박물관(0.0657),남항대교(0.0597),부산어촌민속관(0.0559),벡스코(0.0526),부산치유의숲(0.0505),금강공원(0.0486),UN공원(0.0476),송상현광장(0.0412),깡깡이예술마을(0.0382),아미르공원(0.0380),임랑해수욕장(0.0358),구덕운동장(0.0337),상해거리(0.0316),대저생태공원(0.0313),황령산(0.0289),송도해수욕장(0.0279),성지곡수원지(0.0214),삼락생태공원(0.0189),부산프리미엄아울렛(0.0156),국립해양박물관(0.0148),전포카페거리(0.0148),문화빙상센터(0.0136),자갈치시장(0.0104),구덕야영장(0.0086),부전마켓타운(0.0080),송도용궁구름다리(0.0057),낙동강하구에코센터(0.0041),동래읍성(-0.0006),장안사(-0.0007),일광해수욕장(-0.0027),서동미로시장(-0.0034),구포시장(-0.0059),아미산전망대(-0.0061),야구등대(-0.0072),동아대석당박물관(-0.0095),동래온천(-0.0112),다대포해수욕장(-0.0113),더베이101(-0.0121),해운대해수욕장(-0.0121),송정해수욕장(-0.0150),부산항대교(-0.0164),아홉산숲(-0.0174),용두산공원(-0.0194),국제시장(-0.0194),맥도생태공원(-0.0209),을숙도(-0.0247),비프광장(-0.0280),다대포꿈의낙조분수(-0.0293),영화의전당(-0.0325),광안대교(-0.0408),부네치아(-0.0420),용호만유람선(-0.0529),보수동책방골목(-0.0602),오륙도스카이워크(-0.0679),안데르센동화마을(-0.0682),회동수원지(-0.0736),이기대도시자연공원(-0.0892),해운대블루라인파크(-0.0902),흰여울문화마을(-0.0973),감천문화마을(-0.1023),호천마을(-0.1111),누리마루(-0.1194),범어사(-0.1228),절영해안산책로(-0.1290)
영화의전당,국립해양박물관(0.3604),벡스코(0.2155),용두산공원(0.1421),송상현광장(0.1299),화명생태공원(0.1098),안데르센동화마을(0.0964),구덕운동장(0.0943),깡깡이예술마을(0.0834),강서체육공원(0.0740),태종대(0.0723),낙동강하구에코센터(0.0555),일광해수욕장(0.0499),성지곡수원지(0.0494),구포시장(0.0489),회동수원지(0.0444),장산(0.0422),호천마을(0.0344),비프광장(0.0305),아미르공원(0.0300),송도용궁구름다리(0.0282),부산치유의숲(0.0265),부산어촌민속관(0.0263),해운대해수욕장(0.0252),UN공원(0.0206),문화빙상센터(0.0181),더베이101(0.0164),전포카페거리(0.0110),황령산(0.0073),흰여울문화마을(0.0047),아미산전망대(0.0039),부산프리미엄아울렛(0.0012),삼락생태공원(0.0011),금정산성(0.0006),용호만유람선(-0.0007),보수동책방골목(-0.0041),야구등대(-0.0063),광안대교(-0.0064),자갈치시장(-0.0088),절영해안산책로(-0.0093),사상인디스테이션(-0.0097),동래읍성(-0.0123),해운대블루라인파크(-0.0130),동래온천(-0.0158),송정해수욕장(-0.0181),금강공원(-0.0191),국제시장(-0.0201),누리마루(-0.0205),감천문화마을(-0.0264),동아대석당박물관(-0.0271),을숙도(-0.0296),대저생태공원(-0.0296),부전마켓타운(-0.0298),아홉산숲(-0.0311),송도해수욕장(-0.0316),영도대교(-0.0325),광안대교sup(-0.0345),상해거리(-0.0353),부산항대교(-0.0414),구덕야영장(-0.0425),장안사(-0.0439),초량이바구길(-0.0468),다대포꿈의낙조분수(-0.0586),다대포해수욕장(-0.0592),이기대도시자연공원(-0.0595),남항대교(-0.0645),부산박물관(-0.0650),임랑해수욕장(-0.0652),맥도생태공원(-0.1220),서동미로시장(-0.1225),범어사(-0.1226),부네치아(-0.1635),오륙도스카이워크(-0.1853)
오륙도스카이워크,이기대도시자연공원(0.2520),용호만유람선(0.2292),장산(0.1857),태종대(0.1759),호천마을(0.1703),아미산전망대(0.1699),대저생태공원(0.1442),부산박물관(0.1424),UN공원(0.1401),남항대교(0.1355),다대포해수욕장(0.1312),낙동강하구에코센터(0.1308),자갈치시장(0.1215),송도용궁구름다리(0.1207),벡스코(0.1180),비프광장(0.1168),문화빙상센터(0.1164),동래읍성(0.1162),금강공원(0.1126),동아대석당박물관(0.1046),사상인디스테이션(0.0975),흰여울문화마을(0.0975),다대포꿈의낙조분수(0.0967),용두산공원(0.0941),국제시장(0.0935),금정산성(0.0930),송상현광장(0.0915),해운대블루라인파크(0.0908),초량이바구길(0.0897),부산항대교(0.0773),서동미로시장(0.0770),상해거리(0.0740),보수동책방골목(0.0688),아홉산숲(0.0666),을숙도(0.0634),국립해양박물관(0.0621),황령산(0.0569),감천문화마을(0.0559),야구등대(0.0537),구포시장(0.0522),송도해수욕장(0.0491),광안대교(0.0487),절영해안산책로(0.0458),맥도생태공원(0.0435),부산어촌민속관(0.0430),부산프리미엄아울렛(0.0360),구덕야영장(0.0295),안데르센동화마을(0.0290),부산치유의숲(0.0277),깡깡이예술마을(0.0233),부전마켓타운(0.0215),화명생태공원(0.0206),부네치아(0.0201),아미르공원(0.0123),더베이101(0.0095),강서체육공원(-0.0031),범어사(-0.0173),삼락생태공원(-0.0199),구덕운동장(-0.0325),송정해수욕장(-0.0342),동래온천(-0.0426),장안사(-0.0462),영도대교(-0.0679),임랑해수욕장(-0.0727),전포카페거리(-0.0888),해운대해수욕장(-0.0988),성지곡수원지(-0.1091),회동수원지(-0.1125),누리마루(-0.1146),광안대교sup(-0.1296),영화의전당(-0.1853),일광해수욕장(-0.2098)
용두산공원,태종대(0.2366),UN공원(0.1525),부산프리미엄아울렛(0.1503),영화의전당(0.1421),송상현광장(0.1344),금강공원(0.1305),화명생태공원(0.1303),야구등대(0.1108),동래읍성(0.1102),부산어촌민속관(0.1024),오륙도스카이워크(0.0941),부네치아(0.0919),부전마켓타운(0.0901),낙동강하구에코센터(0.0893),벡스코(0.0883),장안사(0.0801),호천마을(0.0713),범어사(0.0602),삼락생태공원(0.0564),깡깡이예술마을(0.0510),장산(0.0497),자갈치시장(0.0425),서동미로시장(0.0271),황령산(0.0246),동아대석당박물관(0.0226),용호만유람선(0.0215),상해거리(0.0213),사상인디스테이션(0.0198),문화빙상센터(0.0146),회동수원지(0.0122),광안대교(0.0094),누리마루(0.0090),아홉산숲(0.0066),아미산전망대(0.0061),부산박물관(0.0029),다대포꿈의낙조분수(0.0011),안데르센동화마을(0.0007),초량이바구길(0.0006),성지곡수원지(-0.0060),전포카페거리(-0.0095),해운대블루라인파크(-0.0098),국제시장(-0.0178),흰여울문화마을(-0.0184),송도해수욕장(-0.0190),영도대교(-0.0194),송정해수욕장(-0.0202),국립해양박물관(-0.0203),아미르공원(-0.0205),강서체육공원(-0.0212),구덕야영장(-0.0236),대저생태공원(-0.0247),감천문화마을(-0.0252),남항대교(-0.0323),부산항대교(-0.0372),맥도생태공원(-0.0382),보수동책방골목(-0.0405),구포시장(-0.0409),비프광장(-0.0458),해운대해수욕장(-0.0521),동래온천(-0.0544),부산치유의숲(-0.0556),절영해안산책로(-0.0931),이기대도시자연공원(-0.0931),일광해수욕장(-0.0938),구덕운동장(-0.0943),금정산성(-0.0998),다대포해수욕장(-0.1041),더베이101(-0.1171),송도용궁구름다리(-0.1281),광안대교sup(-0.1493),을숙도(-0.1830),임랑해수욕장(-0.1909)
용호만유람선,부산어촌민속관(0.2744),오륙도스카이워크(0.2292),광안대교(0.2133),자갈치시장(0.1669),깡깡이예술마을(0.1613),벡스코(0.1581),더베이101(0.1493),광안대교sup(0.1268),사상인디스테이션(0.0998),화명생태공원(0.0951),야구등대(0.0944),낙동강하구에코센터(0.0849),태종대(0.0842),송상현광장(0.0830),금정산성(0.0809),송도해수욕장(0.0808),구덕야영장(0.0788),장산(0.0648),삼락생태공원(0.0630),아미산전망대(0.0593),부산항대교(0.0567),상해거리(0.0543),국제시장(0.0532),금강공원(0.0505),안데르센동화마을(0.0498),문화빙상센터(0.0483),UN공원(0.0447),전포카페거리(0.0395),부산박물관(0.0255),해운대해수욕장(0.0237),송도용궁구름다리(0.0234),용두산공원(0.0215),국립해양박물관(0.0212),부네치아(0.0199),구덕운동장(0.0178),이기대도시자연공원(0.0143),호천마을(0.0137),누리마루(0.0120),을숙도(0.0116),성지곡수원지(0.0102),맥도생태공원(0.0084),장안사(0.0060),아미르공원(0.0055),남항대교(0.0034),영화의전당(-0.0007),동아대석당박물관(-0.0054),대저생태공원(-0.0078),강서체육공원(-0.0140),부전마켓타운(-0.0146),임랑해수욕장(-0.0264),구포시장(-0.0291),범어사(-0.0356),일광해수욕장(-0.0376),부산프리미엄아울렛(-0.0423),회동수원지(-0.0508),아홉산숲(-0.0513),부산치유의숲(-0.0527),영도대교(-0.0529),보수동책방골목(-0.0552),동래읍성(-0.0566),동래온천(-0.0642),감천문화마을(-0.0643),다대포해수욕장(-0.0712),다대포꿈의낙조분수(-0.0721),절영해안산책로(-0.0744),비프광장(-0.0764),해운대블루라인파크(-0.0902),흰여울문화마을(-0.0916),황령산(-0.1153),서동미로시장(-0.1415),초량이바구길(-0.1573),송정해수욕장(-0.2067)
을숙도,맥도생태공원(0.3497),낙동강하구에코센터(0.3256),삼락생태공원(0.2770),대저생태공원(0.1603),안데르센동화마을(0.1570),장산(0.1553),사상인디스테이션(0.1513),부산어촌민속관(0.1464),국립해양박물관(0.1397),아미산전망대(0.1122),회동수원지(0.1064),강서체육공원(0.1057),동아대석당박물관(0.0957),아미르공원(0.0930),화명생태공원(0.0763),성지곡수원지(0.0694),다대포해수욕장(0.0666),오륙도스카이워크(0.0634),구포시장(0.0621),벡스코(0.0556),구덕운동장(0.0518),금정산성(0.0421),상해거리(0.0364),깡깡이예술마을(0.0328),부산박물관(0.0308),일광해수욕장(0.0198),누리마루(0.0154),UN공원(0.0116),용호만유람선(0.0116),부전마켓타운(0.0108),아홉산숲(-0.0010),광안대교(-0.0051),비프광장(-0.0057),이기대도시자연공원(-0.0078),감천문화마을(-0.0126),동래읍성(-0.0132),범어사(-0.0134),부산항대교(-0.0134),자갈치시장(-0.0167),초량이바구길(-0.0206),해운대블루라인파크(-0.0228),문화빙상센터(-0.0229),국제시장(-0.0238),영도대교(-0.0247),영화의전당(-0.0296),호천마을(-0.0334),황령산(-0.0354),임랑해수욕장(-0.0404),장안사(-0.0432),야구등대(-0.0452),보수동책방골목(-0.0472),더베이101(-0.0488),부네치아(-0.0501),다대포꿈의낙조분수(-0.0502),광안대교sup(-0.0524),부산프리미엄아울렛(-0.0636),전포카페거리(-0.0660),송정해수욕장(-0.0719),남항대교(-0.0781),구덕야영장(-0.0846),서동미로시장(-0.0854),송도용궁구름다리(-0.0891),동래온천(-0.1001),흰여울문화마을(-0.1009),송도해수욕장(-0.1015),해운대해수욕장(-0.1139),태종대(-0.1278),부산치유의숲(-0.1507),용두산공원(-0.1830),절영해안산책로(-0.1859),금강공원(-0.2060),송상현광장(-0.2248)
이기대도시자연공원,태종대(0.3095),오륙도스카이워크(0.2520),누리마루(0.2379),절영해안산책로(0.1960),사상인디스테이션(0.1905),흰여울문화마을(0.1798),황령산(0.1612),서동미로시장(0.1423),송도용궁구름다리(0.1322),장산(0.1174),부산치유의숲(0.1113),강서체육공원(0.1017),구포시장(0.1014),보수동책방골목(0.0984),부산어촌민속관(0.0983),낙동강하구에코센터(0.0896),전포카페거리(0.0874),광안대교(0.0846),국립해양박물관(0.0813),문화빙상센터(0.0671),구덕운동장(0.0631),해운대블루라인파크(0.0596),화명생태공원(0.0554),더베이101(0.0527),부전마켓타운(0.0513),금정산성(0.0322),광안대교sup(0.0318),상해거리(0.0155),용호만유람선(0.0143),아미르공원(0.0107),아미산전망대(0.0099),대저생태공원(0.0077),송정해수욕장(0.0052),부산박물관(0.0035),임랑해수욕장(-0.0026),국제시장(-0.0063),을숙도(-0.0078),비프광장(-0.0104),벡스코(-0.0188),깡깡이예술마을(-0.0261),금강공원(-0.0287),초량이바구길(-0.0291),부산항대교(-0.0340),다대포해수욕장(-0.0350),다대포꿈의낙조분수(-0.0362),회동수원지(-0.0377),맥도생태공원(-0.0391),장안사(-0.0409),안데르센동화마을(-0.0469),해운대해수욕장(-0.0517),감천문화마을(-0.0577),삼락생태공원(-0.0594),영화의전당(-0.0595),야구등대(-0.0643),성지곡수원지(-0.0693),동래읍성(-0.0781),동아대석당박물관(-0.0791),아홉산숲(-0.0841),범어사(-0.0847),영도대교(-0.0892),UN공원(-0.0895),용두산공원(-0.0931),부산프리미엄아울렛(-0.0961),남항대교(-0.1013),자갈치시장(-0.1066),일광해수욕장(-0.1078),구덕야영장(-0.1106),호천마을(-0.1150),부네치아(-0.1285),동래온천(-0.1448),송도해수욕장(-0.2402),송상현광장(-0.2699)
