대상_관광지,1순위,2순위,3순위,4순위,5순위,6순위,7순위,8순위,9순위,10순위,11순위,12순위,13순위,14순위,15순위,16순위,17순위,18순위,19순위,20순위,21순위,22순위,23순위,24순위,25순위,26순위,27순위,28순위,29순위,30순위,31순위,32순위,33순위,34순위,35순위,36순위,37순위,38순위,39순위,40순위,41순위,42순위,43순위,44순위,45순위,46순위,47순위,48순위,49순위,50순위,51순위,52순위,53순위,54순위,55순위,56순위,57순위,58순위,59순위,60순위,61순위,62순위,63순위,64순위,65순위,66순위,67순위,68순위,69순위,70순위,71순위,72순위
일광해수욕장,임랑해수욕장(0.5232),송도해수욕장(0.3402),송정해수욕장(0.2412),야구등대(0.1767),낙동강하구에코센터(0.1286),금정산성(0.1250),부산박물관(0.1242),해운대해수욕장(0.1113),성지곡수원지(0.1074),회동수원지(0.0879),장안사(0.0824),광안대교sup(0.0665),국립해양박물관(0.0500),영화의전당(0.0499),아홉산숲(0.0463),자갈치시장(0.0440),부네치아(0.0406),구포시장(0.0400),대저생태공원(0.0319),부산프리미엄아울렛(0.0263),보수동책방골목(0.0258),을숙도(0.0198),남항대교(0.0184),상해거리(0.0180),안데르센동화마을(0.0119),벡스코(0.0112),구덕운동장(0.0099),전포카페거리(0.0087),깡깡이예술마을(0.0070),UN공원(0.0046),부산항대교(0.0031),태종대(0.0022),문화빙상센터(0.0003),다대포해수욕장(0.0002),서동미로시장(-0.0008),영도대교(-0.0027),비프광장(-0.0070),동래온천(-0.0087),화명생태공원(-0.0126),강서체육공원(-0.0141),절영해안산책로(-0.0172),동아대석당박물관(-0.0204),다대포꿈의낙조분수(-0.0223),범어사(-0.0241),장산(-0.0354),용호만유람선(-0.0376),구덕야영장(-0.0419),해운대블루라인파크(-0.0489),황령산(-0.0522),송도용궁구름다리(-0.0541),부전마켓타운(-0.0659),감천문화마을(-0.0757),금강공원(-0.0798),흰여울문화마을(-0.0801),아미르공원(-0.0805),더베이101(-0.0811),사상인디스테이션(-0.0892),부산치유의숲(-0.0912),용두산공원(-0.0938),초량이바구길(-0.0970),국제시장(-0.1024),부산어촌민속관(-0.1045),이기대도시자연공원(-0.1078),광안대교(-0.1180),호천마을(-0.1250),송상현광장(-0.1293),삼락생태공원(-0.1325),맥도생태공원(-0.1326),동래읍성(-0.1430),누리마루(-0.1527),아미산전망대(-0.1639),오륙도스카이워크(-0.2098)
임랑해수욕장,일광해수욕장(0.5232),송정해수욕장(0.3609),송도해수욕장(0.2376),야구등대(0.1906),태종대(0.1669),부산박물관(0.1433),다대포해수욕장(0.1391),금정산성(0.1290),더베이101(0.1070),부네치아(0.1019),해운대해수욕장(0.0928),절영해안산책로(0.0835),전포카페거리(0.0706),흰여울문화마을(0.0693),누리마루(0.0580),낙동강하구에코센터(0.0557),동래온천(0.0514),국립해양박물관(0.0448),사상인디스테이션(0.0371),영도대교(0.0358),송도용궁구름다리(0.0324),아홉산숲(0.0324),대저생태공원(0.0310),서동미로시장(0.0270),구포시장(0.0237),동아대석당박물관(0.0171),UN공원(0.0140),강서체육공원(0.0138),구덕운동장(0.0138),구덕야영장(0.0133),부산항대교(0.0128),국제시장(0.0105),아미르공원(0.0035),장안사(0.0008),부산프리미엄아울렛(0.0004),이기대도시자연공원(-0.0026),삼락생태공원(-0.0052),부전마켓타운(-0.0117),광안대교sup(-0.0180),깡깡이예술마을(-0.0194),화명생태공원(-0.0233),다대포꿈의낙조분수(-0.0246),용호만유람선(-0.0264),맥도생태공원(-0.0270),범어사(-0.0276),감천문화마을(-0.0306),안데르센동화마을(-0.0307),호천마을(-0.0377),을숙도(-0.0404),부산치유의숲(-0.0483),아미산전망대(-0.0505),비프광장(-0.0585),자갈치시장(-0.0647),영화의전당(-0.0652),초량이바구길(-0.0652),상해거리(-0.0668),부산어촌민속관(-0.0707),오륙도스카이워크(-0.0727),금강공원(-0.0735),문화빙상센터(-0.0739),남항대교(-0.0871),해운대블루라인파크(-0.0876),보수동책방골목(-0.0901),황령산(-0.0975),성지곡수원지(-0.1318),광안대교(-0.1436),송상현광장(-0.1439),벡스코(-0.1504),동래읍성(-0.1556),장산(-0.1771),용두산공원(-0.1909),회동수원지(-0.2267)
자갈치시장,국제시장(0.1995),부전마켓타운(0.1756),벡스코(0.1683),낙동강하구에코센터(0.1681),용호만유람선(0.1669),서동미로시장(0.1435),장산(0.1348),구포시장(0.1307),오륙도스카이워크(0.1215),화명생태공원(0.1207),금정산성(0.1109),비프광장(0.0981),아미산전망대(0.0941),성지곡수원지(0.0932),광안대교sup(0.0776),야구등대(0.0756),깡깡이예술마을(0.0744),초량이바구길(0.0738),사상인디스테이션(0.0669),부네치아(0.0648),부산박물관(0.0593),삼락생태공원(0.0581),태종대(0.0544),부산항대교(0.0482),일광해수욕장(0.0440),용두산공원(0.0425),강서체육공원(0.0383),대저생태공원(0.0370),문화빙상센터(0.0291),전포카페거리(0.0288),구덕야영장(0.0276),남항대교(0.0263),호천마을(0.0190),구덕운동장(0.0162),아홉산숲(0.0158),영도대교(0.0104),보수동책방골목(0.0098),광안대교(0.0017),황령산(-0.0018),국립해양박물관(-0.0019),영화의전당(-0.0088),UN공원(-0.0099),부산치유의숲(-0.0113),회동수원지(-0.0116),송도해수욕장(-0.0126),부산어촌민속관(-0.0132),을숙도(-0.0167),누리마루(-0.0224),감천문화마을(-0.0256),아미르공원(-0.0328),동래온천(-0.0335),금강공원(-0.0349),동래읍성(-0.0362),다대포해수욕장(-0.0404),다대포꿈의낙조분수(-0.0445),맥도생태공원(-0.0462),해운대블루라인파크(-0.0467),더베이101(-0.0477),흰여울문화마을(-0.0489),송상현광장(-0.0493),장안사(-0.0619),임랑해수욕장(-0.0647),동아대석당박물관(-0.0810),송도용궁구름다리(-0.0905),상해거리(-0.0917),송정해수욕장(-0.0927),이기대도시자연공원(-0.1066),부산프리미엄아울렛(-0.1160),안데르센동화마을(-0.1224),해운대해수욕장(-0.1427),범어사(-0.1462),절영해안산책로(-0.1590)
장산,황령산(0.5815),금정산성(0.3448),금강공원(0.3400),성지곡수원지(0.3212),회동수원지(0.2644),초량이바구길(0.2280),강서체육공원(0.1940),아미산전망대(0.1879),오륙도스카이워크(0.1857),동래읍성(0.1779),벡스코(0.1639),을숙도(0.1553),국제시장(0.1520),광안대교(0.1469),부산어촌민속관(0.1415),부산항대교(0.1380),구덕운동장(0.1372),자갈치시장(0.1348),부산치유의숲(0.1245),이기대도시자연공원(0.1174),낙동강하구에코센터(0.1122),구포시장(0.1000),문화빙상센터(0.0959),범어사(0.0937),구덕야영장(0.0934),장안사(0.0882),화명생태공원(0.0852),서동미로시장(0.0821),남항대교(0.0810),해운대블루라인파크(0.0793),다대포해수욕장(0.0754),영도대교(0.0752),호천마을(0.0751),용호만유람선(0.0648),부산박물관(0.0625),더베이101(0.0622),안데르센동화마을(0.0571),용두산공원(0.0497),야구등대(0.0493),부산프리미엄아울렛(0.0428),영화의전당(0.0422),삼락생태공원(0.0420),광안대교sup(0.0359),맥도생태공원(0.0314),사상인디스테이션(0.0237),다대포꿈의낙조분수(0.0199),상해거리(0.0155),아미르공원(0.0091),태종대(-0.0015),동아대석당박물관(-0.0015),동래온천(-0.0036),비프광장(-0.0060),감천문화마을(-0.0088),아홉산숲(-0.0090),부전마켓타운(-0.0108),보수동책방골목(-0.0134),전포카페거리(-0.0177),송도용궁구름다리(-0.0207),해운대해수욕장(-0.0214),국립해양박물관(-0.0262),일광해수욕장(-0.0354),UN공원(-0.0426),깡깡이예술마을(-0.0548),대저생태공원(-0.0836),누리마루(-0.1093),부네치아(-0.1125),흰여울문화마을(-0.1272),절영해안산책로(-0.1402),송정해수욕장(-0.1483),송상현광장(-0.1721),임랑해수욕장(-0.1771),송도해수욕장(-0.2360)
장안사,범어사(0.5371),동래읍성(0.1922),낙동강하구에코센터(0.1606),금강공원(0.1601),부산박물관(0.1582),태종대(0.1461),상해거리(0.1428),성지곡수원지(0.1132),서동미로시장(0.1062),부산치유의숲(0.0924),장산(0.0882),대저생태공원(0.0839),일광해수욕장(0.0824),누리마루(0.0816),용두산공원(0.0801),금정산성(0.0785),다대포해수욕장(0.0738),부산어촌민속관(0.0642),송정해수욕장(0.0641),강서체육공원(0.0634),구덕운동장(0.0598),황령산(0.0591),사상인디스테이션(0.0562),안데르센동화마을(0.0507),아미르공원(0.0501),보수동책방골목(0.0472),동아대석당박물관(0.0452),아홉산숲(0.0451),깡깡이예술마을(0.0387),송도해수욕장(0.0385),부네치아(0.0327),아미산전망대(0.0319),초량이바구길(0.0273),야구등대(0.0258),남항대교(0.0222),삼락생태공원(0.0180),다대포꿈의낙조분수(0.0167),국제시장(0.0157),전포카페거리(0.0088),절영해안산책로(0.0084),광안대교(0.0081),더베이101(0.0063),용호만유람선(0.0060),임랑해수욕장(0.0008),영도대교(-0.0007),부전마켓타운(-0.0027),해운대해수욕장(-0.0033),송도용궁구름다리(-0.0062),UN공원(-0.0101),회동수원지(-0.0192),광안대교sup(-0.0225),국립해양박물관(-0.0237),감천문화마을(-0.0289),흰여울문화마을(-0.0342),동래온천(-0.0399),이기대도시자연공원(-0.0409),을숙도(-0.0432),영화의전당(-0.0439),화명생태공원(-0.0455),오륙도스카이워크(-0.0462),맥도생태공원(-0.0464),구포시장(-0.0528),해운대블루라인파크(-0.0607),자갈치시장(-0.0619),구덕야영장(-0.0623),벡스코(-0.0783),호천마을(-0.0825),부산항대교(-0.0998),비프광장(-0.1051),문화빙상센터(-0.1125),송상현광장(-0.1134),부산프리미엄아울렛(-0.2218)
전포카페거리,보수동책방골목(0.2598),깡깡이예술마을(0.1912),국제시장(0.1559),동래온천(0.1213),비프광장(0.1092),금강공원(0.1073),흰여울문화마을(0.0985),동아대석당박물관(0.0961),사상인디스테이션(0.0904),부산어촌민속관(0.0880),이기대도시자연공원(0.0874),부산프리미엄아울렛(0.0805),태종대(0.0777),부전마켓타운(0.0721),송정해수욕장(0.0711),임랑해수욕장(0.0706),누리마루(0.0701),초량이바구길(0.0667),낙동강하구에코센터(0.0663),광안대교sup(0.0662),구포시장(0.0637),광안대교(0.0618),부산박물관(0.0617),화명생태공원(0.0461),호천마을(0.0449),대저생태공원(0.0435),송상현광장(0.0435),용호만유람선(0.0395),다대포꿈의낙조분수(0.0395),구덕운동장(0.0386),상해거리(0.0372),금정산성(0.0310),삼락생태공원(0.0303),해운대블루라인파크(0.0301),다대포해수욕장(0.0298),자갈치시장(0.0288),아홉산숲(0.0245),회동수원지(0.0171),영도대교(0.0148),영화의전당(0.0110),맥도생태공원(0.0099),장안사(0.0088),일광해수욕장(0.0087),아미산전망대(0.0073),부네치아(0.0043),더베이101(-0.0000),부산항대교(-0.0005),성지곡수원지(-0.0026),송도용궁구름다리(-0.0042),용두산공원(-0.0095),해운대해수욕장(-0.0174),장산(-0.0177),서동미로시장(-0.0203),부산치유의숲(-0.0279),UN공원(-0.0402),아미르공원(-0.0439),절영해안산책로(-0.0487),벡스코(-0.0557),안데르센동화마을(-0.0605),남항대교(-0.0641),범어사(-0.0649),을숙도(-0.0660),문화빙상센터(-0.0698),야구등대(-0.0772),강서체육공원(-0.0789),오륙도스카이워크(-0.0888),감천문화마을(-0.0950),송도해수욕장(-0.1051),구덕야영장(-0.1096),국립해양박물관(-0.1130),동래읍성(-0.1134),황령산(-0.1247)
절영해안산책로,흰여울문화마을(0.7178),남항대교(0.2914),감천문화마을(0.2687),태종대(0.2277),이기대도시자연공원(0.1960),야구등대(0.1611),사상인디스테이션(0.1513),송도해수욕장(0.0871),해운대블루라인파크(0.0869),누리마루(0.0840),임랑해수욕장(0.0835),낙동강하구에코센터(0.0764),대저생태공원(0.0704),구덕운동장(0.0676),안데르센동화마을(0.0601),부산박물관(0.0600),국립해양박물관(0.0583),동래읍성(0.0465),오륙도스카이워크(0.0458),더베이101(0.0399),깡깡이예술마을(0.0328),부전마켓타운(0.0307),아미르공원(0.0307),다대포꿈의낙조분수(0.0294),구포시장(0.0268),부네치아(0.0226),범어사(0.0194),금정산성(0.0180),호천마을(0.0138),장안사(0.0084),부산치유의숲(0.0065),보수동책방골목(0.0055),초량이바구길(0.0012),동래온천(-0.0076),영화의전당(-0.0093),서동미로시장(-0.0109),맥도생태공원(-0.0116),송도용궁구름다리(-0.0118),부산어촌민속관(-0.0135),일광해수욕장(-0.0172),국제시장(-0.0206),화명생태공원(-0.0225),송정해수욕장(-0.0279),광안대교(-0.0291),문화빙상센터(-0.0417),강서체육공원(-0.0437),전포카페거리(-0.0487),상해거리(-0.0506),회동수원지(-0.0595),삼락생태공원(-0.0677),동아대석당박물관(-0.0685),벡스코(-0.0701),용호만유람선(-0.0744),황령산(-0.0764),부산프리미엄아울렛(-0.0848),아홉산숲(-0.0849),용두산공원(-0.0931),해운대해수욕장(-0.0957),금강공원(-0.1002),부산항대교(-0.1091),송상현광장(-0.1121),광안대교sup(-0.1161),구덕야영장(-0.1256),영도대교(-0.1290),성지곡수원지(-0.1297),장산(-0.1402),다대포해수욕장(-0.1483),UN공원(-0.1488),비프광장(-0.1504),자갈치시장(-0.1590),을숙도(-0.1859),아미산전망대(-0.2510)
